"Academic Conference Name
(Primarily academic only please)","Location
(Sorted alpha please)","Dates
(Past cons in next tab)",Notes,Announcement Link,Estimated # of Attendees,Source of Estimated # of Attendees
European Breast Cancer Conference (EBCC),"Barcelona, Spain","March 18-20, 2020","Postponed until September 30-October 2, 2020",https://conferences.eortc.org/ebcc12/,2500,https://conferences.eortc.org/ebcc12/
University Professional Continuing Education Association (UPCEA),"Boston, MA, USA","March 18-20, 2020","Postponed to later in 2020, see announcement link for more information",https://conferences.upcea.edu/annual2020/,,
Diabetes UK Professional Conference,"Glasgow, UK","March 18-20, 2020",Cancelled,https://www.diabetes.org.uk/diabetes-uk-professional-conference/dukpc-event-cancelled,,
ES Summit: Therapeutic Milestones in Parkinson's Disease,"Venice, Italy","March 18-20, 2020","Cancelled, potential rescheduling",https://www.essummit.org/TherapeuticmilestonesinPD.htm,,
ASPPH (schools of public health),"Washington, DC, USA (Arlington, VA)","March 18-20, 2020",Cancelled,https://www.aspph.org/event/2020annualmeeting/,,
National Council on Public History,"Atlanta, GA, USA","March 18-21, 2020","in person cancelled, hoping to move online",,1000,last year's numbers
American Society for Clinical Pharmacology & Therapeutics Annual Meeting,"Houston, TX, USA","March 18-21, 2020",Cancelled,https://www.ascpt.org/Resources/ASCPT-News/View/ArticleId/24686/Message-Regarding-ASCPT-2020,,
European Social Science History Conference (ESSHC),"Leiden, Netherlands","March 18-21, 2020",Postponed (March 2021),https://esshc.iisg.amsterdam/en/esshc-postponed,,
Westar Institute Annual Meeting,"Santa Rosa, CA, USA","March 18-21, 2020",Cancelled,https://www.westarinstitute.org/national-meetings-spring-2020/,,
Human Genetics in NYC,"Seattle, WA, USA","March 18-21, 2020",Cancelled,https://us.dental-tribune.com/news/academy-of-osseointegration-cancels-its-2020-annual-meeting-in-seattle/,,
International Association for Dental Research (IADR) General Session & Exhibition,"Washington, DC, USA","March 18-21, 2020",Cancelled,https://www.iadr.org/2020iags,,
"American Association of Colleges and Universities 2020 Conference on Diversity, Equity, and Student Success","New Orleans, LA USA","March 19-21, 2020",Cancelled,https://www.aacu.org/special-announcement,,
Society for Research on Adolescence Biennial Meeting,"San Diego, CA, USA","March 19-21, 2020",Cancelled,https://mailchi.mp/98c12135e590/scholars-2479169,2000,https://eventsinamerica.com/events/18th-sra-biennial-meeting-society-for-research-on-adolescence/professional-healthcare/mental-health-psychiatry-psychology-counseling/ev52fa7923aa79c
American Society for Eighteenth-Century Studies ,"St. Louis, MO, USA","March 19-21, 2020",Cancelled,https://www.asecs.org/asecs-2020,,
Assn for Asian Studies Annual Conference,"Boston, MA, USA","March 19-22, 2020",Cancelled,https://www.asianstudies.org/conference/special-message/,,
Caliban's Reason Conference,"Kingston, Jamaica","March 19-22, 2020",Cancelled,Via Email (with cancellation letter from organizers),,
Anxiety and Depression Association of America 2020 ,"San Antonio, TX, USA","March 19-22, 2020",Cancelled ,https://adaa.org/conference/2020-San-Antonio,,
American Comparative Literature Association Conference,"Chicago, IL, USA","March 19–22, 2020",Cancelled,https://twitter.com/ACLAorg/status/1237218052120461312,,
American Association of Teachers of Japanese,"Boston, MA, USA","March 19, 2020",Cancelled,https://www.aatj.org/conferences-spring,,
Geological Society of America Joint NE & SE Section,"Reston, VA, USA","March 20-22, 2020",Cancelled,https://www.geosociety.org/GSA/Events/Section_Meetings/GSA/Sections/se/2020mtg/home.aspx,1100,
Annual Congress of the European Association of Urology (EAU),"Amsterdam, Netherlands","March 20-24, 2020",Postponed until July (TBD),https://eaucongress.uroweb.org/novel-coronavirus-and-the-congress/,,
MAC-EPID 33rd Symposium: From Laboratory to Population: Molecular Epidemiology in Action,"Ann Arbor, MI","March 20, 2020",Cancelled,https://sites.google.com/a/umich.edu/mac-epid/events/symposia/current-symposium,,
Indo-UK Breast Annual Scientific Meeting,"Coventry, England, UK","March 21-22, 2020",Postponed,?,,
Midwestern Section of American Society of Plant Biologists Annual Meeting,"Urbana-Champaign, IL, USA (University of Illinois at Urbana-Champaign)","March 21-22, 2020",cancelled,https://community.plantae.org/article/5473310003555206381/midwestern-section-meeting-has-been-canceled,,
SoCal BOOM,"Los Angeles, CA, USA","March 21, 2020","Postponed until Fall 2020, dates TBD",Sent in email to attendees,,
Veterans in Society Conference,"St. Louis, MO, USA","March 22-24, 2020","Postponed, new date TBD",http://www.veteranology.org,85,organizers
Comparative and International Education Society (CIES),"Miami, FL, USA","March 22-26, 2020",Cancelled,https://cies2020.org/special-announcement/,,
American Chemical Society (ACS) National Meeting,"Philadelphia, PA, USA","March 22-26, 2020",Cancelled,https://www.acs.org/content/acs/en/meetings/national-meeting/registration/attendees/coronavirus-faq.html,12000,
Asia-Pacific Association for International Education,"Vancouver, Canada","March 22-26, 2020",Postponed until March 2021,https://apaie2020.org/,,
ILMF/ASPRS GeoWeek 2020 - The American Society for Photogrammetry and Remote Sensing and the International Lidar Mapping Forum,"Washington, DC, USA","March 22-26, 2020","Postponed, location and date TBD. Workshops and meetings to be held virtually according to existing schedule.",https://conferences.asprs.org/geoweek-2020/,~1200,Previous years attendance and curreent registration numbers
North American Carbon Program Meeting,"Washington, DC, USA","March 23-25, 2020",Postponed to fall,https://www.nacarbon.org/meeting_2020/index.html,,
iConference 2020,"Borås, Sweden","March 23-26, 2020","Cancelled, transitioning to interactive, all-virtual format",https://ischools.org/News/8811654,,
American Medical Informatics Association (AMIA) 2020 Summit ,"Houston, TX, USA","March 23-26, 2020",Cancelled,https://www.amia.org/summit2020,,
"12th World Meeting on Pharmaceutics, Biopharmaceutics and Pharmaceutical Technology","Vienna, Austria (ACV)","March 23-26, 2020","Postponed to Feb 8-11, 2021",https://www.worldmeeting.org/home/,,
Asia Pacific Regional Conference on Underwater Cultural Heritage,"Keelung, Taiwan (National Taiwan Ocean University)","March 23-27, 2020",Postponed until 2-6 November 2020,http://www.apconf2020.ntou.edu.tw/,,
SIAM Conference on Uncertainty Quantification,"Garching, Germany","March 24-27, 2020",Cancelled,https://www.siam.org/conferences/cm/conference/uq20,,
OpenStax Creator Fest,"Houston, TX, USA 
(Rice University)","March 24-27, 2020","Moving online, held Mar. 24-Apr. 30. Free & open to all, even those who hadn't registered.",https://openstax.org/blog/canceling-person-creator-fest-2020-events-without-closing-door,,
American Association of Colleges of Osteopathic Medicine (AACOM) - Educating Leaders Conference ,"Washington, DC, USA","March 25-27, 2020",Cancelled,https://educatingleaders.aacom.org,,
International Conference on Surgical Cancer Care,"Boston, MA, USA","March 25-28, 2020","Postponed until August 17-20, 2020 in Boston",https://www.surgonc.org/events/international-conference-on-surgical-cancer-care/,,
Northwest Anthropological Conference (NWAC),"Ellensburg, WA, USA","March 25-28, 2020",Cancelled,https://www.nwaconference.com/nwac-2020,,
Association for Symbolic Logic Annual Meeting,"Irvine, CA, USA","March 25-28, 2020",Cancelled,http://aslonline.org/meet/,,
American Association for Pediatric Ophthalmology & Strabismus,"Austin, TX, USA","March 25–29, 2020","Plan to host a live webinar in place of the in-person meeting, still plan to offer CME credits",https://aapos.org/meetings/annual-meeting,1000+,"Per Marketing Prospectus, Annual Meeting attendance in recent years has averaged over 1000 professionals, including approximately 800 physicians.  https://higherlogicdownload.s3.amazonaws.com/AAPOS/159c8d7c-f577-4c85-bf77-ac8e4f0865bd/UploadedImages/2020/AAPOS20-Prospectus.pdf "
Hate Speech: What It Is and How It Works,"Karlsruhe, Germany","March 26-27, 2020","Cancelled (possibly to be rescheduled, new date TBD)",https://philevents.org/event/show/73986,,
Medieval Academy at UC Berkeley,"Berkeley, CA, USA","March 26-28, 2020",Cancelled in person; virtual possible,http://www.themedievalacademyblog.org/maa2020-at-uc-berkeley/,,
Social Justice Through Sport and Exercise Psychology Symposium,"Knoxville, TN, USA","March 26-28, 2020",Cancelled,http://www.socialjusticesep.com/,,
Southern AIS,"Myrtle Beach, SC","March 26-28, 2020","Postponed to September 11-13, 2020",,,
