"Academic Conference Name
(Primarily academic only please; 
keep doc sorted by LOCATION)","Location
(Keep sorted alpha please)",Region,"Dates
(Past cons in next tab)",Notes,Announcement Link,Estimated # of Attendees,Source of Estimated # of Attendees
American Association for Pediatric Ophthalmology & Strabismus,"Austin, TX, USA",Americas,"March 25–29, 2020","Plan to host a live webinar in place of the in-person meeting, still plan to offer CME credits",https://aapos.org/meetings/annual-meeting,1000+,"Per Marketing Prospectus, Annual Meeting attendance in recent years has averaged over 1000 professionals, including approximately 800 physicians.  https://higherlogicdownload.s3.amazonaws.com/AAPOS/159c8d7c-f577-4c85-bf77-ac8e4f0865bd/UploadedImages/2020/AAPOS20-Prospectus.pdf "
Brazilian Studies Association (BRASA),"Austin, TX, USA",Americas,"March 26–28, 2020","""postponed"", possibly until fall 2020 or spring 2021",http://sites.utexas.edu/utbrasa/brasa-news/,,
Society for American Archaeology,"Austin, TX, USA",Americas,"April 22-26, 2020",Cancelled,https://www.saa.org/quick-nav/saa-media-room/saa-news/2020/03/12/saa-cancels-85th-annual-meeting,,
Society for Industrial and Organizational Psychology (SIOP) Annual Conference,"Austin, TX, USA",Americas,"April 23-25, 2020 ",Cancelled by City of Austin and Travis County,https://www.siop.org/Annual-Conference,,
SXSW EDU (and SXSW),"Austin, TX, USA",Americas,"March 9-12 (EDU) & 13-20, 2020",Cancelled by City of Austin. SXSW exploring rescheduling and remote options. ,https://www.sxsw.com/2020-event-update/,,
EBART (Evidence Based Assisted Reproductive Technologies),"Baarcelona, Spain",Europe,"March 25-27, 2020","Postponed until February 18-19, 2021",https://www.ebartcongress.com/,,
Association of Research in Vision and Ophthalmology,"Baltimore, MD, USA",Americas,"May 1-7, 2020","Cancelled, considering online presentation options",https://www.arvo.org/annual-meeting/meeting-info/coronavirus-updates/,"11,000+",https://www.arvo.org/annual-meeting/exhibitors/exhibitor-information/
"Biocuration 2020, 13th International Society for Biocuration Conference","Bar Harbor, ME",Americas,"May 17-20, 2020","Cancelled, rescheduling options being investigated",www.biocuration2020.org,150,Conference organizers
European Breast Cancer Conference (EBCC),"Barcelona, Spain",Europe,"March 18-20, 2020","Postponed until September 30-October 2, 2020",https://conferences.eortc.org/ebcc12/,2500,https://conferences.eortc.org/ebcc12/
C. L. Davis Foundation Microscopic Descriptive Techniques ,"Beijing, China",Asia,"July 7-8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,
International Association of Media and Communication Research (IAMCR),"Beijing, China",Asia,"July 12-16, 2020","Moved to Tampere, Finland",https://tampere2020.iamcr.org/cfp,,
World Data Center for Microorganisms (WDCM) Symposium,"Beijing, China",Asia,"April 15-17, 2020",Postponed to summer,E-mail,,
FAUBAI (Brazilian Association for International Education) Conference,"Belo Horizonte, Brazil",Americas,"April 25-29, 2020 ",Postponed to April 2021,http://www.faubai.org.br/conf/2020/,,
Medieval Academy at UC Berkeley,"Berkeley, CA, USA",Americas,"March 26-28, 2020",Cancelled in person; virtual possible,http://www.themedievalacademyblog.org/maa2020-at-uc-berkeley/,,
NIH-HCA 2020 Joint Meeting,"Bethesda, MD, USA",Americas,"March 30-31, 2020",Converted to virtual 2-day meeting,https://hubmapconsortium.org/nihhca2020/,,
The UK Oncology Convention,"Birmingham, UK",European Island,"March 17-18, 2020",Postponed,https://www.oncologyconvention.com/,,
Animal Behavior Conference at Indiana Unviersity (CISAB),"Bloomington, Indiana, USA",Americas,"March 27-28, 2020",Cancelled,https://animalbehavior.indiana.edu/news-events/conference/index.html,200,https://animalbehavior.indiana.edu/news-events/conference/index.html
International Congress on the Archaeology of the Ancient Near East (ICAANE),"Bologna, Italy",Europe,"April 14-18, 2020",Postponed to April 2021,https://eventi.unibo.it/12icaane,,
iConference 2020,"Borås, Sweden",Europe,"March 23-26, 2020","Cancelled, transitioning to interactive, all-virtual format",https://ischools.org/News/8811654,,
American Association of Teachers of Japanese,"Boston, MA, USA",Americas,"March 19, 2020",Cancelled,https://www.aatj.org/conferences-spring,,
Assn for Asian Studies Annual Conference,"Boston, MA, USA",Americas,"March 19-22, 2020",Cancelled,https://www.asianstudies.org/conference/special-message/,,
Cognitive Neuroscience Society Annual Meeting,"Boston, MA, USA",Americas,"March 14-17, 2020",Moving online. Physical conference cancelled. ,https://www.cogneurosociety.org/coronavirus-travel-and-tips/,,
Eastern Psychological Association Conference,"Boston, MA, USA",Americas,"March 12-14, 2020",Cancelled,https://www.easternpsychological.org/i4a/pages/index.cfm?pageid=1,,
International Conference on Surgical Cancer Care,"Boston, MA, USA",Americas,"March 25-28, 2020","Postponed until August 17-20, 2020 in Boston",https://www.surgonc.org/events/international-conference-on-surgical-cancer-care/,,
University Professional Continuing Education Association (UPCEA),"Boston, MA, USA",Americas,"March 18-20, 2020","Postponed to later in 2020, see announcement link for more information",https://conferences.upcea.edu/annual2020/,,
Titan Through Time V,"Boulder, CO, USA",Americas,"April 14-16, 2020","Postponed, new date TBD",https://titanthroughtime.org/,,
National Conference on Undergraduate Research (NCUR),"Bozeman, Montana, USA",Americas,"March 26-28, 2020",Cancelled,http://www.cur.org/what/events/students/ncur/2020/,,
Australian Mental Health in Higher Education Conference,"Brisbane, QLD",Australia,"July 9-10, 2020","Postponed indefinitely, but special issue of papers will go ahead.", https://www.jcu.edu.au/amhhec/2020-conference ,,
Genome Science 2020,"Bristol, UK",European Island,September 2020,Cancelled,https://twitter.com/pathogenomenick/status/1237382145577975819,,
Evolution of Language Conference (EvoLang),"Brussels, Belgium",Europe,"April 14-17, 2020",Cancelled. Rescheduling under discussion,https://brussels.evolang.org/,,
Regulatory Affairs Professionals Society Euro Convergence,"Brussels, Belgium",Europe,"May 11-13, 2020","Postponed, new date TBD","Email message to listserv, page has not yet updated https://www.raps.org/public-safety",,
Int. Conference on Intelligent User Interfaces (ACM IUI 2020),"Cagliari, Italy",Europe,"March 17-20, 2020",Cancelled,http://iui.acm.org/2020/,,
Geoconvention 2020,"Calgary, Alberta",Americas,"May 13-15, 2020","Postponed, new date TBD",https://geoconvention.com/,4500,
International Sea Turtle Symposium,"Cartagena, Colombia",Americas,"March 14-20, 2020",Postponed indefinitely,https://internationalseaturtlesociety.org/statement/,,
International Congress of Qualitative Inquiry,"Champaign-Urbana, IL, USA",Americas,"May 20-23, 2020",Cancelled,https://icqi.org/,,
North Carolina Serials Conference,"Chapel Hill, NC, USA",Americas,"March 27, 2020",Cancelled,https://www.ncserialsconference.org/,200,estimate based on past attendance and current registrants
ACI Concrete Convention (Rosemont/Chicago Spring 2020),"Chicago, IL, USA",Americas,"March 29 - April 2, 2020",Cancelled,https://concrete.org/news/newsdetail.aspx?f=51724714&utm_campaign=s20rosemont_mar11&utm_medium=email&utm_source=viewstatement_button,,
American College of Cardiology,"Chicago, IL, USA",Americas,"March 28-30, 2020",Cancelled; developing plans to delivers elements of the program virtually,https://accscientificsession.acc.org/Registration-and-Hotels/ACC20-WCC-Coronavirus-COVID-19-Update,,
American Comparative Literature Association Conference,"Chicago, IL, USA",Americas,"March 19–22, 2020",Cancelled,https://twitter.com/ACLAorg/status/1237218052120461312,,
Online Learning Consortium (OLC) -Innovate,"Chicago, IL, USA",Americas,"March 31-April 3, 2020","Postponed, dates TBD possibly summer",https://onlinelearningconsortium.org/attend-2020/innovate/,,
The Midwest Nursing Research Society conference,"Chicago, IL, USA",Americas,"April 1-4, 2020",Transitioning to virtual,Email from registrant; website not updated,,
American Academy of Religion Western Conference,"Claremont, CA, USA",Americas,"May 13-15, 2020","In person conference cancelled, will meet virtually",https://www.facebook.com/American-Academy-of-ReligionWestern-Region-603459356360393/,,
Evolution 2020,"Cleveland, OH, USA",Americas,"June 19-23, 2020",Cancelled,https://www.evolutionmeetings.org/,1700-2000,"Organizers anticipate 1700-2000 attendees, 1,000+ talks, and 400+ posters. "
AIP Assembly of Society Officers,"College Park, MD, USA",Americas,"March 26, 2020","Instead we will hold the session—TEAM-UP as a Model of Culture Change—virtually, from 10:00am – 12:00pm Eastern time. We will postpone the other portions of the Assembly to a later date.",https://www.aip.org/aip/assembly,100,Participant email
HISP Historic Preservation Symposium,"College Park, MD, USA
(University of Maryland)",Americas,"April 6-7, 2020",Postponed until September 2020,https://www.arch.umd.edu/mapp/event/hisp-research-symposium-%E2%80%9Ctowards-more-just-equitable-diverse-and-inclusive-field-historic,,
Southern History of Education Society (SHOES),"Columbia, SC, USA",Americas ,"March 20-21, 2020",Cancelled. Giving presenters a way to share talks online.,https://sites.google.com/view/southern-history-of-education/current-conference,100,Past conferences
C19 2020: Dissent,"Coral Gables, FL",Americas,"April 2-5, 2020",Postponed until Oct 21-25 2020,https://c19conference.wordpress.com/,,
WACREN 2020 Conference,"Cotonou, Benin",Africa,"March 19-20, 2020","Postponed, Date to be decided",https://www.wacren.net/en/content/wacren-postpones-annual-conference,200,Online registration via Indico
Indo-UK Breast Annual Scientific Meeting,"Coventry, England, UK",Europe,"March 21-22, 2020",Postponed,?,,
International Water Resources Association XVIIth World Water Congrss,"Daegu, South Korea",Asia,"May 11-15, 2020","Postponed to September 21-25, 2020",https://www.worldwatercongress.com/index.php,,
Adaptation Futures 2020,"Delhi, India",Asia,"April 28-30, 2020",Postponed to 29 Sept-1 October,http://adaptationfutures2020.in/,750+,guess based on previous conferences.
International Geological Congress (IGC),"Delhi, India",Asia,"March 11-14, 2020",Postponed to 11-14 November 2020,https://www.36igc.org/,500,?
American Association of Geographers Annual Meeting,"Denver, CO, USA",Americas,"April 6-10, 2020",Cancelled in person; virtual possible,https://www2.aag.org/aagannualmeeting/,,
Association of Schools & Programs of Public Health (ASPPH) Annual Meeting,"Denver, CO, USA",Americas,"March 28-31, 2020",Cancelled,https://www.aspph.org/event/2020annualmeeting/,,
Lunar Surface Science Workshop,"Denver, CO, USA",Americas,"April 28-30, 2020","Postponed, new date TBD",https://www.hou.usra.edu/meetings/lunarsurface2020/,,
Society for Cinema and Media Studies (SCMS) Conference,"Denver, CO, USA",Americas,"April 1–5, 2020",Cancelled,https://www.cmstudies.org/page/officialstatement,,
Society for Linguistic Anthropology,"Denver, CO, USA",Americas,"April 2-5, 2020",Postponed to September 24th,https://twitter.com/soclinganth/status/1237060087874613248,,
WiCys - Women in Cybersecurity,"Denver, CO, USA",Americas,"March 12-14, 2020",Cancelled,https://www.wicys.org/conference,,
Meeting on Language in Autism (MoLA),"Durham, NC, USA",Americas,"March 12-14, 2020",Postponed indefinitely,http://mola2020.org/urgent/,,
Historians of Twentieth Century United States,"Edinburgh, UK",Europe,"June 10-12, 2020",Cancelled,https://www.facebook.com/permalink.php?story_fbid=2951650168263748&id=114338138661646&__tn__=K-R,84 presenters,CFP
Microbiology Society Annual Conference,"Edinburgh, UK",Europe,"March 31-April 3, 2020",Canceled,https://microbiologysociety.org/news/society-news/microbiology-society-events-cancellation-due-to-sars-cov-2.html,,
Northwest Anthropological Conference (NWAC),"Ellensburg, WA, USA",Americas,"March 25-28, 2020",Cancelled,https://www.nwaconference.com/nwac-2020,,
AGU Chapman meeting of Distributed Volcanism,"Flagstaff, AZ, USA",Americas,"March 15-19, 2020",Postponed until Fall,https://www.agu.org/Chapmans-Distributed-Volcanism,,
"Asteroids, Comets, Meteorites (ACM) Conference 2020","Flagstaff, AZ, USA",Americas,"June 14-19, 2020","Postponed, dates TBD",https://www.hou.usra.edu/meetings/acm2020/,,
Keystone Symposium: Transforming Vaccinology*,"Florence, Italy",Europe,"March 15-19, 2020",Cancelled,https://www.keystonesymposia.org/ks/Online/Events/2020L2/Details.aspx?EventKey=2020L2,,
Joint meeting of Pacific Estuarine Research Society (PERS) and California Estuarine Research Society (CAERS),"Florence, OR",Americas,"April 2-4, 2020","Cancelled, investigating reschedule for fall 2020",http://www.pers-erf.org/pers-2020-annual-meeting/,100,estimate based on past attendance and location
7th International Congress of Nematology,France,Europe,"May 3-8, 2020
","Postponed, November 8-13, 2020",https://www.alphavisa.com/icn/2020/index.php,,
SIAM Conference on Uncertainty Quantification,"Garching, Germany",Europe,"March 24-27, 2020",Cancelled,https://www.siam.org/conferences/cm/conference/uq20,,
Translational Immunology (VIB),"Ghent, Belgium",Europe,"March 25-27, 2020",Postponed to the end of the year,https://www.vibconferences.be/events/translational-immunology,,
Diabetes UK Professional Conference,"Glasgow, UK",Europe,"March 18-20, 2020",Cancelled,https://www.diabetes.org.uk/diabetes-uk-professional-conference/dukpc-event-cancelled,,
International Communication Association,"Gold Coast, Australia",,"May 21-25, 2020","In-person cancelled, will now be virtual/online only",https://cdn.ymaws.com/www.icahdq.org/resource/resmgr/conference/2020/ICA20conferenceupdate.pdf,,
Symposium on Artificial Intelligence for Learning Health Systems,"Hamilton, Bermuda",Americas,"April 27-29, 2020",Postponed to date TBD,http://sail.health/,,
German Physical Society 2020 Conferences,"Hannover, Dresden and Bonn, Germany",Europe,"March & April, 2020",Cancelled,https://www.dpg-physik.de/veroeffentlichungen/aktuell/2020/dpg-fruehjahrstagungen-2020-abgesagt?set_language=en,,
New York State Political Science Association Annual Conference (NYSPSA) ,"Harrison, NY, USA",Americas,"April 3-4, 2020",Cancelled,https://www.nyspsa.org/conference_cancellation,,
Classical Association of New England Annual Meeting,"Hartford, CT USA",Americas,"March 13–14, 2020",Cancelled,https://caneweb.org/new/?page_id=3751,,
Sociolinguistics Symposium 23,Hong Kong,Asia,"June 16-19, 2020",Cancelled,https://www.ss23hk.com/,,
Academy of Managed Care Pharmacy Annual Meeting,"Houston, TX, USA",Americas,"April 21-24, 2020",Cancelled,https://2020.amcpannual.org/,,
American Medical Informatics Association (AMIA) 2020 Summit ,"Houston, TX, USA",Americas,"March 23-26, 2020",Cancelled,https://www.amia.org/summit2020,,
American Society for Clinical Pharmacology & Therapeutics Annual Meeting,"Houston, TX, USA",Americas,"March 18-21, 2020",Cancelled,https://www.ascpt.org/Resources/ASCPT-News/View/ArticleId/24686/Message-Regarding-ASCPT-2020,,
OpenStax Creator Fest,"Houston, TX, USA 
(Rice University)",Americas,"March 24-27, 2020","Moving online, held Mar. 24-Apr. 30. Free & open to all, even those who hadn't registered.",https://openstax.org/blog/canceling-person-creator-fest-2020-events-without-closing-door,,
ISEE Design Institute,"Houston, TX, USA (U. of Houston)",Americas,"April 24-26, 2020",Cancelled,email to participants and instructors,50,
American Conference for Irish Studies Annual Conference,"Houston, TX, USA (University of St. Thomas)",Americas,"April 1-4, 2020",Cancelled,https://www.stthom.edu/Academics/Centers-of-Excellence/Center-for-Irish-Studies/Events/ACIS/Index.aqf,500,
Higher Ed Summit 2020 - Salesforce.org,"Indianapolis, IN, USA",Americas,"April 29-May 1, 2020",now Virtual,https://www.salesforce.org/events/higher-ed-summit-2020/,2500,official conference website
Internet2 Global Summit,"Indianapolis, IN, USA",Americas,"March 29-April 1, 2020","Cancelled, possible virtual options",https://meetings.internet2.edu/2020-global-summit/update-coronavirus/,,
Association for Symbolic Logic Annual Meeting,"Irvine, CA, USA",Americas,"March 25-28, 2020",Cancelled,http://aslonline.org/meet/,,
North American Taiwan Studies Association 26th Annual Conference,"Irvine, CA, USA",Americas,"May 22-24, 2020","Postponed to May, 2021",http://bit.ly/2TOaR3e,120,estimate based on past attendance
Symposium on Second Language Writing (SSLW) (SSLW20ist),"Istanbul, Turkey",Middle East,"June 19-21, 2020",Cancelled,http://sslw.asu.edu/2020/ist/index.html,,
LABash (student-organized landscape architecture conference),"Ithaca, NY, USA",Americas,"April 2-4, 2020",Postponed until 2021,https://www.labash.org/coronavirus,,
Georgia Entomological Society Annual Conference,"Jekyll Island, GA, USA",Americas,"April 8-10, 2020",postposed until October 2020,email to GES members postponing conference; website not yet updated,100,estimate based on past attendance
Hate Speech: What It Is and How It Works,"Karlsruhe, Germany",Europe,"March 26-27, 2020","Cancelled (possibly to be rescheduled, new date TBD)",https://philevents.org/event/show/73986,,
Asia Pacific Regional Conference on Underwater Cultural Heritage,"Keelung, Taiwan (National Taiwan Ocean University)",Asia,"March 23-27, 2020",Postponed until 2-6 November 2020,http://www.apconf2020.ntou.edu.tw/,,
Caliban's Reason Conference,"Kingston, Jamaica",Africa,"March 19-22, 2020",Cancelled,Via Email (with cancellation letter from organizers),,
"Disasters, Displacement and Human Rights (DDHR) 4th Biennial Conference ","Knoxville, TN",Americas,April 3-5,"Cancelled, postponed to Spring 2021 (date TBA)",https://anthropology.utk.edu/ddhr-2020-conference-postponed/,,
Social Justice Through Sport and Exercise Psychology Symposium,"Knoxville, TN, USA",Americas,"March 26-28, 2020",Cancelled,http://www.socialjusticesep.com/,,
Southern Anthropology Society Annual Conference,"Knoxville, TN, USA",Americas,"April 3-5, 2020",Cancelled,http://southernanthro.org/,,
AECT Summer International Research Symposium,"Kovalam, Kerala, India",Asia,"June 16-18, 2020",Postponed,"Email from coordinating committee to accepted presenters, March 6, 2020",,
Mechademia Asia Conference: Ecologies,"Kyoto, Japan",Asia,May 2020 [DATES?],Postponed until May 2021,https://www.mechademia.net/2020/03/04/mechademia-kyoto-2020-conference-update/,,
Broadcast Education Association (BEA),"Las Vegas, NV, USA",Americas,"April 18-21, 2020","Cancelled, possibly replaced by some virtual events in near future",https://www.beaweb.org/conv/,,
Architectural Support for Programming Languages and Operating Systems (ASPLOS),"Lausanne, Switzerland",Europe,"March 16-20, 2020",Cancelled,https://asplos-conference.org/,,
European Social Science History Conference (ESSHC),"Leiden, Netherlands",Europe,"March 18-21, 2020",Postponed (March 2021),https://esshc.iisg.amsterdam/en/esshc-postponed,,
“It was Fifty Years Ago Today”: An Academic Tribute to The Beatles,Lisbon Portugal,Europe,"April ?, 2020","Postponed until June 25-27, 2020",https://beatlesinlisbon.wordpress.com/,,
URBAN FUTURE Global Conference,"Lisbon, Portugal",Europe,"April 1-3, 2020",Cancelled,https://www.urban-future.org/,,
Creative Commons Global Summit ,"Lisbon, Portugal ",Europe,"May 14-16, 2020",Cancelled,https://creativecommons.org/2020/03/05/important-cc-global-summit-update/,,
American Association of Physical Anthropologists (AAPA),"Los Angeles, CA, USA",Americas,"April 14-18, 2020",Cancelled,https://physanth.org/news/2232/,,
SoCal BOOM,"Los Angeles, CA, USA",Americas,"March 21, 2020","Postponed until Fall 2020, dates TBD",Sent in email to attendees,,
International SBBC Summit,"Marrakech, Morocco",Africa,"March 30-April 4, 2020",Cancelled,https://sbccsummit.dryfta.com/news-and-updates/108-2020-sbcc-summit-postponed,,
Comparative and International Education Society (CIES),"Miami, FL, USA",Americas,"March 22-26, 2020",Cancelled,https://cies2020.org/special-announcement/,,
Research Network Forum (RNF) at Conference on College Composition and Communication,"Milwaukee, WI, USA",Americas,"March 25, 2020",Cancelled (RNF cancelled 3/10; CCCC is still planned 3/26-3/28,https://sites.google.com/site/researchnetworkforum/?fbclid=IwAR0igS4n-Rl67AdmqsWDP9L3f9jq2M-GFYVjGOFu7WpQbGPKU-bYQlFwEaI,250,
Society for American Music,"Minneapolis, MN, USA",Americas,"March 25-29, 2020","Cancelled, offering refunds of registration fees, considering moving conference content online",https://m.facebook.com/#!/story.php?story_fbid=2862843383796345&id=160925310654846,,
IAMSLIC Cyamus 2020 Annual Meeting,"Monterey, CA, USA",Americas,"March 15-18, 2020",Cancelled,http://cyamus2020.pbworks.com/w/page/137968026/Cyamus%202020,,
ISEE Inquiry Institute,"Monterey, CA, USA",Americas,"April 3-7, 2020",Cancelled,email to participants and instructors,100,
Microbiology Society Candida and Candidiasis Focused Meeting,"Montreal, Canada",Americas,"April 19-23, 2020","Postponed, new date TBD",https://microbiologysociety.org/news/society-news/microbiology-society-events-cancellation-due-to-sars-cov-2.html,,
C. L. Davis Foundation Diseases of Exotic Animals,"Moscow, Russia",,"May 12-14, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,
Southern AIS,"Myrtle Beach, SC",Americas,"March 26-28, 2020","Postponed to September 11-13, 2020",,,
International Health Humanities Consortium Conference,"Nashville, TN, USA",Americas,"March 26-28, 2020","Postponed until Fall (likely Oct 7-8, 2020)",https://healthhumanitiesconsortium.com/conferences-2/2020-vanderbilt/,,
"American Association of Colleges and Universities 2020 Conference on Diversity, Equity, and Student Success","New Orleans, LA USA",Americas,"March 19-21, 2020",Cancelled,https://www.aacu.org/special-announcement,,
Association for the Study of Nationalities,"New York, NY, USA ",Americas,"May 7-9, 2020",Cancelled,https://nationalities.org/news-archive/cancellation-of-the-2020-convention,,
FabLearn Conference,"New York, NY, USA ",Americas,"April 4-5, 2020","Postponed until Oct. 10-11, 2020",Email to registrants,300,Registrant
Human Genetics in NYC,"New York, NY, USA ",Americas,"March 24, 2020",Cancelled/Rescheduled for the fall,https://www.eventbrite.com/e/9th-human-genetics-in-nyc-conference-tickets-83817746135,,
Kitcherfest: A Conference in Honor of Philip Kitcher,"New York, NY, USA ",Americas,"May 1-2, 2020",?,?,,
Apophis T-9 Years: Knowledge Opportunities for the Science of Planetary Defense,"Nice, France",Europe,"April 23–24, 2020","Postponed, new date TBD",https://www.hou.usra.edu/meetings/apophis2020/,,
Middle Atlantic Archaeological Conference,"Ocean City, MD",Americas,"March 19-21, 2020",Cancelled,https://www.maacmidatlanticarchaeology.org/conferences.htm,350,Previous years attendance and current registration numbers.
ache,"Oklahoma City, OK, USA",Americas,"March 15-18, 2020","Postponed, new date TBD",https://www.entsoc.org/event-calendar/postponed-joint-north-central-branch-southwestern-branch-2020-meeting,500,
Northeast Section of American Society of Plant Biologists Annual Meeting,"Old Westbury, NY, USA (SUNY Old Westbury)",Oceania,"April 4-5, 2020",cancelled,https://community.plantae.org/article/5474628843610309720/northeast-section-meeting-has-been-canceled,,
ASCCP 2020 Scientific Meeting,"Orlando, FL, USA",Americas,"March 31-April 3, 2020",Transitioning to virtual,https://www.asccp.org/coronavirus-update ,,
NAGAP (National Association of Graduate Admissions Professionals),"Orlando, FL, USA",Americas,"April 22-25, 2020",Trying to develop some online content,http://nagap.org/nagap-coronavirus-announcement,,
Society for Social and Conceptual Issues in Astrobiology,"Oxford, Mississippi, USA",Americas,"March 27-29, 2020",Postponed to 2021,https://kcs098.wixsite.com/ssocia2020,,
European Lunar Symposium,"Padua, Italy",Europe,"May 12-14, 2020","In-person cancelled, will now be virtual/online only",https://els2020.arc.nasa.gov,,
American Chemical Society (ACS) National Meeting,"Philadelphia, PA, USA",Americas,"March 22-26, 2020",Cancelled,https://www.acs.org/content/acs/en/meetings/national-meeting/registration/attendees/coronavirus-faq.html,12000,
National Service-Learning Conference,"Philadelphia, PA, USA",Americas,"April 14-16, 2020",Moving to virtual April 16-17,https://www.nylc.org/page/conference,,
American College of Cardiology,"Portland, OR, USA",Americas,"March 16-20, 2020",Cancelled,https://www.mosquito.org/page/annualmeeting,,
National Association of Research in Science Teaching (NARST) annual conference,"Portland, OR, USA",Americas,"March 15-18, 2020",Cancelled,https://narst.org/conferences/2020-annual-conference,,
Western Social Science Association,"Portland, OR, USA",Americas,"April 1-4, 2020","Physical conference cancelled, changed to optional virtual conference (and postponed from planned dates)",https://www.wssaweb.com/article/wssa-2020-conference-will-be-virtual-not-physical-see-full-article-for-details,,
Geological Society of America Joint NE & SE Section,"Reston, VA, USA",Americas,"March 20-22, 2020",Cancelled,https://www.geosociety.org/GSA/Events/Section_Meetings/GSA/Sections/se/2020mtg/home.aspx,1100,
Celtic Studies Association of North America,"Roanoke, VA",Americas,"April 2-4, 2020","Cancelled, potential to be rescheduled in 2021", ,,
4th Edition of International Conference on Neurology and Brain Disorders,"Rome, Italy",Europe,"June 22-24, 2020","Postponed to November 19-21, 2020 at Holiday Inn Rome Aurelia, Rome, Italy.",https://neurologycongress.com/,,
5th Edition of Global conference on Pharmaceutics and Drug Delivery Systems,"Rome, Italy",Europe,"June 15-17, 2020","Postponed to November 16-18, 2020 at Holiday Inn Rome Aurelia, Rome, Italy",https://pharmaceuticsconference.com/,,
Chemistry World Conference,"Rome, Italy",Europe,"June 15-17, 2020","Postponed to November 16-18, 2020 at Holiday Inn Rome Aurelia, Rome, Italy",https://chemistryworldconference.com/,,
Euro-Global Conference on Biotechnology and Bioengineering,"Rome, Italy",Europe,"June 18-20, 2020","Postponed to November 16-18, 2020 at Holiday Inn Rome Aurelia, Rome, Italy",https://biotechnology-conferences.magnusgroup.org/,,
International Nutrition Research Conference,"Rome, Italy",Europe,"June 18-20, 2020","Postponed to November 19-21, 2020 at Holiday Inn Rome Aurelia, Rome, Italy.",https://magnusconferences.com/nutrition-research/,,
World Congress on Infectious Diseases,"Rome, Italy",Europe,"June 22-24, 2020","Postponed to November 19-21, 2020 at Holiday Inn Rome Aurelia, Rome, Italy.",https://infectious-diseases-conferences.magnusgroup.org/,,
American College of Medical Genetics,"San Antonio, TX, USA",Americas,"March 17-20, 2020",Cancelled,https://www.acmgmeeting.net/acmg2020/Public/mainhall.aspx,,
