"Academic Conference Name:
Please do not delete or resize, keep sorted by Location (column B);
Do not merge cells","Location
(Keep sorted alpha please)",Region,"Dates
(Past cons in next tab)",Notes,Announcement Link,Estimated # of Attendees,Source of Attendance Estimate,Contact ,Phone number,2nd Contract,Address,Email address
International Association of Media and Communication Research (IAMCR),"Beijing, China",Asia,"July 12-16, 2020","Moved to Tampere, Finland",https://tampere2020.iamcr.org/cfp,,,"Executive Director
Bruce Girard",,,"Pablo de María 1036
Montevideo, CP 11.200
Uruguay


",tampere2020@iamcr.org
World Data Center for Microorganisms (WDCM) Symposium,"Beijing, China",Asia,"April 15-17, 2020",Postponed to summer,E-mail,,,,,chair@faubai.org.br,,lfd@themedievalacademy.org
FAUBAI (Brazilian Association for International Education) Conference,"Belo Horizonte, Brazil",Americas,"April 25-29, 2020 ",Postponed to April 2021,http://www.faubai.org.br/conf/2020/,,,"Maria Leonor Alves Maia
President, FAUBAI",,"EXECUTIVE DIRECTOR
Renée Zicman","Universidade Federal de Pernambuco
Diretoria de Relações Internacionais (DRI)
A/C Profa. Maria Leonor Alves Maia – Presidente FAUBAI
Av. Prof. Moraes Rego, 1235, Cidade Universitária
50670-901 – Recife – PE, Brasil",
Society for Medical Decision Making (SMDM) 18th Biennial European Conference,"Berlin, Germany",Europe,"June 14-16, 2020","Postponed to May or June 2021, TBD",https://smdm.org/meeting/18th-biennial-european-conference,,,"Trevor Scholl
Association Manager",,,"750 Route 202, Suite 200
Bridgewater, NJ  08807 USA
Phone: +1 (908) 359-1184     
Fax: +1 (908) 450-1119
Email: info@smdm.org",
"Rare Books and Manuscripts Section (RBMS) of the Association of College & Research Libraries: Power, Resistance, and Leadership","Bloomington, IN, USA",Americas,"June 23-26, 2020",Cancelled,http://conference.rbms.info/2020/,,,,,,,
Titan Through Time V,"Boulder, CO, USA",Americas,"April 14-16, 2020","Postponed, new date TBD",https://titanthroughtime.org/,,,Erika Barth,,,help@titantthroughtime.org,ebarth@boulder.swri.edu
Australian Mental Health in Higher Education Conference,"Brisbane, QLD, Australia",Oceania,"July 9-10, 2020","Postponed indefinitely, but special issue of papers will go ahead.", https://www.jcu.edu.au/amhhec/2020-conference ,,,"Professor Margaret Carter
Discipline Chair for Counselling, Australian College of Applied Psychology",,," Australian College of Applied Psychology, East Tower, Ground Floor, 410 Ann Street Brisbane, 4000 Australia",Margaret.Henni@jcu.edu.au
Sustainability Research & Innovation 2020,"Brisbane, QLD, Australia",Oceania,"June 14-17, 2020",Postponed to April or June 2021,,,,"Erica Key, Executive Director, Belmont Forum",,,,
Genome Science 2020,"Bristol, UK",European Island,September 2020,Cancelled,https://twitter.com/pathogenomenick/status/1237382145577975819,,,,,,,
Evolution of Language Conference (EvoLang),"Brussels, Belgium",Europe,"April 14-17, 2020",Cancelled. Rescheduling under discussion,https://brussels.evolang.org/,,,,,,,
Regulatory Affairs Professionals Society Euro Convergence,"Brussels, Belgium",Europe,"May 11-13, 2020","Postponed, new date TBD","Email message to listserv, page has not yet updated https://www.raps.org/public-safety",,,,,,,
Geoconvention 2020,"Calgary, Alberta",Americas,"May 13-15, 2020","Postponed, new date TBD",https://geoconvention.com/,4500,,,,,,
Rutgers-Camden Archive of Digital Ephemera (R-CADE) Symposium,"Camden, NJ, USA",Americas,"April 23-24, 2020","Postponed, new date TBD",http://rcade.camden.rutgers.edu/2020symposium.html,,,,,,,
International Congress of Qualitative Inquiry,"Champaign-Urbana, IL, USA",Americas,"May 20-23, 2020",Cancelled,https://icqi.org/,,,,,,,
ACI Concrete Convention (Rosemont/Chicago Spring 2020),"Chicago, IL, USA",Americas,"March 29 - April 2, 2020",Cancelled,https://concrete.org/news/newsdetail.aspx?f=51724714&utm_campaign=s20rosemont_mar11&utm_medium=email&utm_source=viewstatement_button,,,,,,,
American Library Association Annual Conference & Exhibition,"Chicago, IL, USA",Americas,"June 25-30, 2020",Cancelled,http://www.ala.org/news/press-releases/2020/03/american-library-association-cancels-2020-annual-conference-due-covid-19?fbclid=IwAR1ASIiBTrYmLEvznUQM0XXcgRVoOpUA0Xb1pv8Dihmxq7f9ier81O5dmh0,,,,,,,
American Society for Microbiolgy (ASM Microbe 2020),"Chicago, IL, USA",Americas,"June 18-22, 2020",Cancelled,https://www.asm.org/Events/ASM-Microbe/Home/ASM-Statement-on-COVID-19,,,,,,,
Online Learning Consortium (OLC) -Innovate,"Chicago, IL, USA",Americas,"March 31-April 3, 2020","Postponed, dates TBD possibly summer",https://onlinelearningconsortium.org/attend-2020/innovate/,,,,,,,
The Midwest Nursing Research Society conference,"Chicago, IL, USA",Americas,"April 1-4, 2020",Transitioning to virtual,Email from registrant; website not updated,,,,,,,
American Academy of Religion Western Conference,"Claremont, CA, USA",Americas,"May 13-15, 2020","In person conference cancelled, will meet virtually",https://www.facebook.com/American-Academy-of-ReligionWestern-Region-603459356360393/,,,,,,,
Evolution 2020,"Cleveland, OH, USA",Americas,"June 19-23, 2020",Cancelled,https://www.evolutionmeetings.org/,1700-2000,,,,,,
HISP Historic Preservation Symposium,"College Park, MD, USA
(University of Maryland)",Americas,"April 6-7, 2020",Postponed until September 2020,https://www.arch.umd.edu/mapp/event/hisp-research-symposium-%E2%80%9Ctowards-more-just-equitable-diverse-and-inclusive-field-historic,,,,,,,
C19 2020: Dissent,"Coral Gables, FL",Americas,"April 2-5, 2020",Postponed until Oct 21-25 2020,https://c19conference.wordpress.com/,,,,,,,
Western Association of Women Historians,"Costa Mesa, CA, USA",Americas,"April 23–25, 2020",Postponed to April 2021,https://wawh.org/conferences/,100,,,,,,
International Water Resources Association XVIIth World Water Congrss,"Daegu, South Korea",Asia,"May 11-15, 2020","Postponed to September 21-25, 2020",https://www.worldwatercongress.com/index.php,,,,,,,
Adaptation Futures 2020,"Delhi, India",Asia,"April 28-30, 2020",Postponed to 29 Sept-1 October,http://adaptationfutures2020.in/,750+,,,,,,
American Association of Geographers Annual Meeting,"Denver, CO, USA",Americas,"April 6-10, 2020",Cancelled in person; virtual possible,https://www2.aag.org/aagannualmeeting/,,,,,,,
American Society of Primatologists,"Denver, CO, USA",Americas,"May 28-31, 2020",Postponed to Sept 24-27,https://asp.org/meetings/,,,,,,,
Lunar Surface Science Workshop,"Denver, CO, USA",Americas,"April 28-30, 2020","Postponed, new date TBD",https://www.hou.usra.edu/meetings/lunarsurface2020/,,,,,,,
Society for Cinema and Media Studies (SCMS) Conference,"Denver, CO, USA",Americas,"April 1–5, 2020",Cancelled,https://www.cmstudies.org/page/officialstatement,,,,,,,
Society for Linguistic Anthropology,"Denver, CO, USA",Americas,"April 2-5, 2020",Postponed to September 24th,https://twitter.com/soclinganth/status/1237060087874613248,,,,,,,
Historians of Twentieth Century United States,"Edinburgh, UK",Europe,"June 10-12, 2020",Cancelled,https://www.facebook.com/permalink.php?story_fbid=2951650168263748&id=114338138661646&__tn__=K-R,84 presenters,,,,,,
Microbiology Society Annual Conference,"Edinburgh, UK",Europe,"March 31-April 3, 2020",Canceled,https://microbiologysociety.org/news/society-news/microbiology-society-events-cancellation-due-to-sars-cov-2.html,,,,,,,
"Asteroids, Comets, Meteorites (ACM) Conference 2020","Flagstaff, AZ, USA",Americas,"June 14-19, 2020","Postponed, dates TBD",https://www.hou.usra.edu/meetings/acm2020/,,,,,,,
Joint meeting of Pacific Estuarine Research Society (PERS) and California Estuarine Research Society (CAERS),"Florence, OR",Americas,"April 2-4, 2020","Cancelled, investigating reschedule for fall 2020",http://www.pers-erf.org/pers-2020-annual-meeting/,100,,,,,,
7th International Congress of Nematology,France,Europe,"May 3-8, 2020
","Postponed, November 8-13, 2020",https://www.alphavisa.com/icn/2020/index.php,,,,,,,
International Communication Association,"Gold Coast, Australia",Oceania,"May 21-25, 2020","In-person cancelled, will now be virtual/online only",https://cdn.ymaws.com/www.icahdq.org/resource/resmgr/conference/2020/ICA20conferenceupdate.pdf,,,,,,,
Symposium on Artificial Intelligence for Learning Health Systems,"Hamilton, Bermuda",Americas,"April 27-29, 2020",Postponed to date TBD,http://sail.health/,,,,,,,
German Physical Society 2020 Conferences,"Hannover, Dresden and Bonn, Germany",Europe,"March & April, 2020",Cancelled,https://www.dpg-physik.de/veroeffentlichungen/aktuell/2020/dpg-fruehjahrstagungen-2020-abgesagt?set_language=en,,,,,,,
New York State Political Science Association Annual Conference (NYSPSA) ,"Harrison, NY, USA",Americas,"April 3-4, 2020",Cancelled,https://www.nyspsa.org/conference_cancellation,,,,,,,
Sociolinguistics Symposium 23,Hong Kong,Asia,"June 16-19, 2020",Cancelled,https://www.ss23hk.com/,,,,,,,
Academy of Managed Care Pharmacy Annual Meeting,"Houston, TX, USA",Americas,"April 21-24, 2020",Cancelled,https://2020.amcpannual.org/,,,,,,,
ISEE Design Institute,"Houston, TX, USA (U. of Houston)",Americas,"April 24-26, 2020",Cancelled,email to participants and instructors,50,,,,,,
American Conference for Irish Studies Annual Conference,"Houston, TX, USA (University of St. Thomas)",Americas,"April 1-4, 2020",Cancelled,https://www.stthom.edu/Academics/Centers-of-Excellence/Center-for-Irish-Studies/Events/ACIS/Index.aqf,500,,,,,,
Higher Ed Summit 2020 - Salesforce.org,"Indianapolis, IN, USA",Americas,"April 29-May 1, 2020",now Virtual,https://www.salesforce.org/events/higher-ed-summit-2020/,2500,,,,,,
"STELLA (Science, Technology, Engineering Library Leaders in Action) Unconference","Iowa City, IA, USA",Americas,"May 29-30, 2020","Postponed to October 9-10, 2020",Email to participants,,,,,,,
North American Taiwan Studies Association 26th Annual Conference,"Irvine, CA, USA",Americas,"May 22-24, 2020","Postponed to May, 2021",http://bit.ly/2TOaR3e,120,,,,,,
Symposium on Second Language Writing (SSLW) (SSLW20ist),"Istanbul, Turkey",Middle East,"June 19-21, 2020",Cancelled,http://sslw.asu.edu/2020/ist/index.html,,,,,,,
LABash (student-organized landscape architecture conference),"Ithaca, NY, USA",Americas,"April 2-4, 2020",Postponed until 2021,https://www.labash.org/coronavirus,,,,,,,
Georgia Entomological Society Annual Conference,"Jekyll Island, GA, USA",Americas,"April 8-10, 2020",postposed until October 2020,email to GES members postponing conference; website not yet updated,100,,,,,,
"Disasters, Displacement and Human Rights (DDHR) 4th Biennial Conference ","Knoxville, TN, USA",Americas,"April 3-5, 2020","Cancelled, postponed to Spring 2021 (date TBA)",https://anthropology.utk.edu/ddhr-2020-conference-postponed/,,,,,,,
International Purchasing and Supply Education and Research Association (IPSERA),"Knoxville, TN, USA",Americas,"April 5-8, 2020","Postponed to March 28 - 31, 2021",https://haslam.utk.edu/ipsera2020,200,,,,,,
Southern Anthropology Society Annual Conference,"Knoxville, TN, USA",Americas,"April 3-5, 2020",Cancelled,http://southernanthro.org/,,,,,,,
AECT Summer International Research Symposium,"Kovalam, Kerala, India",Asia,"June 16-18, 2020",Postponed,"Email from coordinating committee to accepted presenters, March 6, 2020",,,,,,,
Mechademia Asia Conference: Ecologies,"Kyoto, Japan",Asia,May 2020 [DATES?],Postponed until May 2021,https://www.mechademia.net/2020/03/04/mechademia-kyoto-2020-conference-update/,,,,,,,
Broadcast Education Association (BEA),"Las Vegas, NV, USA",Americas,"April 18-21, 2020","Cancelled, possibly replaced by some virtual events in near future",https://www.beaweb.org/conv/,,,,,,,
“It was Fifty Years Ago Today”: An Academic Tribute to The Beatles,Lisbon Portugal,Europe,"April ?, 2020","Postponed until June 25-27, 2020",https://beatlesinlisbon.wordpress.com/,,,,,,,
URBAN FUTURE Global Conference,"Lisbon, Portugal",Europe,"April 1-3, 2020",Cancelled,https://www.urban-future.org/,,,,,,,
Creative Commons Global Summit ,"Lisbon, Portugal ",Europe,"May 14-16, 2020",Cancelled,https://creativecommons.org/2020/03/05/important-cc-global-summit-update/,,,,,,,
American Association of Physical Anthropologists (AAPA),"Los Angeles, CA, USA",Americas,"April 14-18, 2020",Cancelled,https://physanth.org/news/2232/,,,,,,,
Force11 Scholarly Communication Institute (FSCI) 2020,"Los Angeles, CA, USA",Americas,"August 3-7, 2020",Canceled considering online delivery ,https://www.force11.org/fsci/2020,,,,,,,
United States Agricultural Information Network,"Lubbock, TX, USA",Americas,"April 26-30, 2020",Moved to virtual conference,https://usain.org/2020-meeting,,,,,,,
American Aging Association,"Madison, WI, USA",Americas,"June 19-21, 2020",Postponed,https://www.americanagingassociation.org/Meeting,,,,,,,
International SBBC Summit,"Marrakech, Morocco",Africa,"March 30-April 4, 2020",Cancelled,https://sbccsummit.dryfta.com/news-and-updates/108-2020-sbcc-summit-postponed,,,,,,,
Production and Operations Management Society (POMS),"Minneapolis, MN, USA",Americas,"April 23-27, 2020",Cancelled,https://pomsmeetings.org/conf-2020/covid-19-information.html,,,,,,,
ISEE Inquiry Institute,"Monterey, CA, USA",Americas,"April 3-7, 2020",Cancelled,email to participants and instructors,100,,,,,,
Microbiology Society Candida and Candidiasis Focused Meeting,"Montreal, Canada",Americas,"April 19-23, 2020","Postponed, new date TBD",https://microbiologysociety.org/news/society-news/microbiology-society-events-cancellation-due-to-sars-cov-2.html,,,,,,,
C. L. Davis Foundation Diseases of Exotic Animals,"Moscow, Russia",,"May 12-14, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,,,,,,
Association for Israel Studies,"New Orleans, LA, USA",Americas,"June 29 - July 1, 2020",Cancelled,,,,,,,,
Association for the Study of Nationalities,"New York, NY, USA ",Americas,"May 7-9, 2020",Cancelled,https://nationalities.org/news-archive/cancellation-of-the-2020-convention,,,,,,,
FabLearn Conference,"New York, NY, USA ",Americas,"April 4-5, 2020","Postponed until Oct. 10-11, 2020",Email to registrants,300,,,,,,
Kitcherfest: A Conference in Honor of Philip Kitcher,"New York, NY, USA ",Americas,"May 1-2, 2020",?,?,,,,,,,
Apophis T-9 Years: Knowledge Opportunities for the Science of Planetary Defense,"Nice, France",Europe,"April 23–24, 2020","Postponed, new date TBD",https://www.hou.usra.edu/meetings/apophis2020/,,,,,,,
Northeast Section of American Society of Plant Biologists Annual Meeting,"Old Westbury, NY, USA (SUNY Old Westbury)",Oceania,"April 4-5, 2020",cancelled,https://community.plantae.org/article/5474628843610309720/northeast-section-meeting-has-been-canceled,,,,,,,
ASCCP 2020 Scientific Meeting,"Orlando, FL, USA",Americas,"March 31-April 3, 2020",Transitioning to virtual,https://www.asccp.org/coronavirus-update ,,,,,,,
NAGAP (National Association of Graduate Admissions Professionals),"Orlando, FL, USA",Americas,"April 22-25, 2020",Trying to develop some online content,http://nagap.org/nagap-coronavirus-announcement,,,,,,,
The X Factor: Enhancing the Library Experience Conference ,"Oswego, NY, USA",Americas,"April 16-17, 2020",canceled,https://www.esln.org/the-x-factor/,,,,,,,
European Lunar Symposium,"Padua, Italy",Europe,"May 12-14, 2020","In-person cancelled, will now be virtual/online only",https://els2020.arc.nasa.gov,,,,,,,
National Service-Learning Conference,"Philadelphia, PA, USA",Americas,"April 14-16, 2020",Moving to virtual April 16-17,https://www.nylc.org/page/conference,,,,,,,
Advances in Marine Ecosystem Modelling Research,Plymouth (UK),Europe,"July 13-16, 2020",postponed to 2021,https://www.amemr.com/,,,,,,,
Western Social Science Association,"Portland, OR, USA",Americas,"April 1-4, 2020","Physical conference cancelled, changed to optional virtual conference (and postponed from planned dates)",https://www.wssaweb.com/article/wssa-2020-conference-will-be-virtual-not-physical-see-full-article-for-details,,,,,,,
Austrian Studies Association,"Poznan, Poland",Europe,"June 3-6, 2020",Cancelled,Participant email,,,,,,,
Celtic Studies Association of North America,"Roanoke, VA",Americas,"April 2-4, 2020","Cancelled, potential to be rescheduled in 2021", ,,,,,,,
4th Edition of International Conference on Neurology and Brain Disorders,"Rome, Italy",Europe,"June 22-24, 2020","Postponed to November 19-21, 2020 at Holiday Inn Rome Aurelia, Rome, Italy.",https://neurologycongress.com/,,,,,,,
5th Edition of Global conference on Pharmaceutics and Drug Delivery Systems,"Rome, Italy",Europe,"June 15-17, 2020","Postponed to November 16-18, 2020 at Holiday Inn Rome Aurelia, Rome, Italy",https://pharmaceuticsconference.com/,,,,,,,
Chemistry World Conference,"Rome, Italy",Europe,"June 15-17, 2020","Postponed to November 16-18, 2020 at Holiday Inn Rome Aurelia, Rome, Italy",https://chemistryworldconference.com/,,,,,,,
Euro-Global Conference on Biotechnology and Bioengineering,"Rome, Italy",Europe,"June 18-20, 2020","Postponed to November 16-18, 2020 at Holiday Inn Rome Aurelia, Rome, Italy",https://biotechnology-conferences.magnusgroup.org/,,,,,,,
International Nutrition Research Conference,"Rome, Italy",Europe,"June 18-20, 2020","Postponed to November 19-21, 2020 at Holiday Inn Rome Aurelia, Rome, Italy.",https://magnusconferences.com/nutrition-research/,,,,,,,
World Congress on Infectious Diseases,"Rome, Italy",Europe,"June 22-24, 2020","Postponed to November 19-21, 2020 at Holiday Inn Rome Aurelia, Rome, Italy.",https://infectious-diseases-conferences.magnusgroup.org/,,,,,,,
Society of Health and Physical Educators (SHAPE America) Annual Meeting,"Salt Lake City, UT, USA",Americas,"April 21-25, 2020",Canceled,https://convention.shapeamerica.org/Convention/novel-coronavirus-update.aspx,,,,,,,
National Organization of Research Development Professionals,"San Antonio, TX, USA",Americas,"May 17-20, 2020",Canceled,Email to listserv,,,,,,,
American Association for Cancer Research,"San Diego, CA, USA",Americas,"April 24-29, 2020",Cancelled,https://www.aacr.org/meeting/aacr-annual-meeting-2020/coronavirus-information/,,,,,,,
Experimental Biology,"San Diego, CA, USA",Americas,"April 4-7, 2020",Cancelled,https://experimentalbiology.org/2020/Coronavirus-Update/Coronavirus-Official-Statement.aspx,12000,,,,,,
North American Society for Sport Management Conference,"San Diego, CA, USA",Americas,"May 27-30, 2020","Cancelled, transition to virtual format underway",https://twitter.com/NASSM/status/1240022530435489802?s=20,650,,,,,,
Society of Behavioral Medicine Annual Meeting,"San Francisco, CA, USA",Americas,"April 1-4, 2020",Cancelled,https://www.sbm.org/UserFiles/file/SBMAnnualMeetingUpdate.pdf,,,,,,,
American Educational Research Association,"San Francisco, CA, USA",America,"April 17-21, 2020","Planning for a virtual meeting instead of in-person
",https://www.aera20.net/,15000,,,,,,
National Council on Measurement in Education.,"San Francisco, CA, USA",Americas,"April 16-20, 2020",,https://www.ncme.org/meetings/annualmeeting2020,,,,,,,
American College of Sports Medicine Annual Meeting,"San Francisco, CA, USA",Americas,"May 27-30, 2020",Cancelled in person; alternative formats will be explored,http://www.acsm.org/attend-connect/covid-19,,,,,,,
Academic Library Advancement and Development Network (ALADN) 2020,"San Jose, CA, USA",Americas,"April 19-21, 2020","Planning for a virtual meeting instead of in-person
","Email from Jennifer Nutefall, March 9, 2020 + https://twitter.com/Nutefall_Lib/status/1237411755246010368",,,,,,,
ISEE Design Institute,"Santa Cruz, CA, USA",Americas,"May 1-3, 2020",Cancelled,email to participants and instructors,50,,,,,,
Pacific Northwest Writing Centers Association (PNWCA),"Seattle (Bothell), WA, USA",Americas,"April 10-11, 2020",Canceled,https://pnwca.org/,,,,,,,
Association of Clinical Research Professionals Annual Meeting,"Seattle, WA, USA",Americas,"May 1-4, 2020","Outcome unclear at this time. ""...will not be held as planned in Seattle, May 1-4. Contingency planning is well underway...""",https://2020.acrpnet.org/,,,,,,,
Society of Architectural Historians,"Seattle, WA, USA",Americas,"April 29-May 3, 2020",Cancelled,https://www.sah.org/2020,,,,,,,
Society of Interventional Radiology,"Seattle, WA, USA",Americas,"March 28-April 2, 2020",Cancelled,https://www.sirmeeting.org/,,,,,,,
Caribbean Philosophical Association Annual Conference,St. Croix,Americas,"April 1-4, 2020",Cancelled,https://www.facebook.com/CaribPhil/,,,,,,,
Utah Library Association Annual Conference,"St. George, UT USA",Americas,"May 13-15, 2020",Postponed to September 2020,,,,,,,,
"Applied Learning in Higher Education, Conference (CALHE)","St. Joseph, MO USA",Americas,"April 2-4, 2020","Postponed, new date TBD",https://www.missouriwestern.edu/appliedlearning/,,,,,,,
Theoretical Archaeology Group (TAG) 2020,"Stanford, CA, USA",Americas,"May 1-3, 2020",Postponed until 2021,https://archaeology.stanford.edu/tag2020,,,,,,,
Science with the Hubble and James Webb Space Telescopes VI,"Stockholm, Sweden",Europe,"March 30 - April 2, 2020",Postponed to September 2020,http://www.stsci.edu/contents/events/stsci/2020/march/science-with-the-hubble-and-james-webb-space-telescopes-vi,,,,,,,
International Society for Magnetical Resonance in Medicine International Conference,"Sydney, Australia",Oceania,"April 15-23, 2020","Postponed until August 8 - 15 and moved to Paris, France",ismrm.org,,,,,,,
Perinatal Society of Australia and New Zealand,"Sydney, Australia",Oceania,"April 5-8, 2020",Cancelled,https://web.cvent.com/event/71fe9307-c088-46ee-99ed-cc19660a089d/websitePage:b258d600-e354-4008-a91c-0df69cce8b1d,,,,,,,
ALIA 2020 National Conference,"Sydney, NSW, Australia",Oceania,"May 4-8, 2020",Cancelled,https://www.alia.org.au/events/17945/alia-national-2020-conference,,,,,,,
Digital Games Research Association International Conference,"Tampere, Finland",Europe,"June 2-6, 2020",Cancelled,https://digra2020.org/notice/,,,,,,,
Environmental Design Research Association,"Tempe, Arizona, USA",Americas,"April 4-7, 2020",Physical conference cancelled; virtual program only,"Email from directors, morning of 3/12/20",,,,,,,
"Native American and Indigenous Studies 
Association Conference ","Tkaronto/Toronto, 
Canada",Americas,"May 7-9, 2020",Cancelled,"https://www.naisa2020.ca/conference/
program/",,,,,,,
2nd Edition of International Conference on Dermatology and Cosmetology,"Tokyo, Japan",Asia,"May 20-21, 2020","October 26-27, 2020 at Tokyo, Japan. ",https://dermatology-conferences.com/,,,,,,,
"7th Edition of International Conference on Catalysis, Chemical Engineering and Technology","Tokyo, Japan",Asia,"May 18-19, 2020","October 28-29, 2020 at Tokyo, Japan",https://catalysis-conferences.com/,,,,,,,
International Conference on Green Chemistry and Renewable Energy,"Tokyo, Japan",Asia,"May 18-19, 2020","October 28-29, 2020 at Tokyo, Japan",https://magnusconferences.com/green-chemistry/,,,,,,,
World Aquaculture and Fisheries Conference,"Tokyo, Japan",Asia,"May 20-21, 2020","October 26-27, 2020 at Tokyo, Japan.",https://worldaquacultureconference.com/,,,,,,,
International Visual Literacy Conference,"Toledo, OH, USA",Americas,"September 24–27, 2020",Will be held virtually,https://ivla.org/conference/call-for-proposals/,,,,,,,
Canadian Agency for Drugs and Technologies in Health (CADTH) Symposium,"Toronto, Canada",Americas,"April 18-21, 2020",Cancelled,https://www.cadth.ca/events/cancellation-2020-cadth-symposium,,,,,,,
International Society for Performance Improvement (ISPI),"Tucson, AZ, USA",Americas,"April 29–May 4, 2020",Postponed indefinitely,https://ispi.org/,,,,,,,
Symposium for American Indian Languages (SAIL),"Tucson, AZ, USA",Americas,"April 17-18, 2020",cancelled,https://www.facebook.com/lingsail/photos/a.231219840680266/858211774647733/?,,,,,,,
The Science of Consciousness Conference,"Tucson, AZ, USA",Americas,"April 13-18, 2020","Postponed to December 12 - December 19, 2020",http://consciousness.arizona.edu/,,,,,,,
C. L. Davis Foundation Diseases of Aquatic Animals ,"Valencia, Spain",Europe,"May 16, 2020",Cancelled,http://www.cldavis.org/upcoming.html#244,,,,,,,
Mountain-Pacific Meeting of the Society of Christian Philosophers,"Vancouver, Canada",Canada,"May 8-9, 2020","Postponed, date TBD",https://www.twu.ca/postponed-tbd-mountain-pacific-meeting-society-christian-philosophers,,,,,,,
European Geosciences Union,"Vienna, Austria",Europe,"May 3-8, 2020
",Registration halted untill March 31st when a decision on the conference will be made. ,https://www.egu2020.eu/,,,,,,,
"Subject (eg Radiation Oncology, Breast cancer, Surgery)","Vienna, Austria",Europe,"April 3-7, 2020","Postponed to July 31-August 4, 2020",https://www.estro.org/About/Newsroom/News/COVID-19-ESTRO-statement-(1),,,,,,,
"Schusterman Center for Israel Studies, Brandeis University, annual conference; 2020 theme: In Motion: Israeli and Palestinian Arts and Culture","Waltham, MA, USA",Americas,"April 26-27, 2020",postponed; hoping to reschedule for 2020-2021 academic year,https://www.brandeis.edu/israel-center/in-motion-conference/index.html,,,,,,,
Annual Meeting of the American Urological Association,"Washington DC, USA",Americas,"May 15-18, 2020",Cancelled,https://www.aua2020.org/,~15000,,,,,,
